Original,Anonymized
SZC,H1
STG1,H2
KATMOJPRZ,H3
Z04O,H4
B2K,H5
ARCHDAM,H6
WLU,H7
GAK,H8
SLU,H9
LUX_A,H10
OTW,H11
PRZ,H12
KLU,H13
ZOZLO,H14
AKS,H15
PIO,H16
OST,H17
TER_L,H18
TOR,H19
CHE,H20
KUD,H21
KAL,H22
MKW,H23
SRK,H24
LUMICE,H25
CMD,H26
PUS,H27
MOR,H28
KIEG,H29
SL2,H30
